date,strategy,benchmark,exposure,pnl,nav,dtp_gated
1999-05-06,1.031484,1.228791,0.333333,-0.000533,1.031484,0
1999-05-07,1.027359,1.214046,0.333333,-0.004,1.027359,0
1999-05-10,1.028048,1.21649,0.333333,0.000671,1.028048,0
1999-05-11,1.027594,1.214878,0.333333,-0.000442,1.027594,0
1999-05-12,1.026401,1.210645,0.333333,-0.001161,1.026401,0
1999-05-13,1.024921,1.20541,0.333333,-0.001441,1.024921,0
1999-05-14,1.033044,1.23407,0.333333,0.007925,1.033044,0
1999-05-15,1.032323,1.231487,0.333333,-0.000698,1.032323,0
1999-05-17,1.033373,1.235245,0.333333,0.001017,1.033373,0
1999-05-18,1.032728,1.232929,0.333333,-0.000625,1.032728,0
1999-05-19,1.034048,1.237657,0.333333,0.001278,1.034048,0
1999-05-20,1.033789,1.236728,0.333333,-0.00025,1.033789,0
1999-05-21,1.03369,1.236372,0.333333,-9.6e-05,1.03369,0
1999-05-24,1.032853,1.233371,0.333333,-0.000809,1.032853,0
1999-05-25,1.025086,1.205545,0.333333,-0.00752,1.025086,0
1999-05-26,1.025528,1.207105,0.333333,0.000431,1.025528,0
1999-05-27,1.027479,1.213993,0.333333,0.001902,1.027479,0
1999-05-28,1.023735,1.200724,0.333333,-0.003643,1.023735,0
1999-05-29,1.025229,1.205979,0.333333,0.001459,1.025229,0
1999-05-31,1.020479,1.189216,0.0,-0.004633,1.020479,0
1999-06-01,1.020411,1.20239,0.333333,-6.7e-05,1.020411,0
1999-06-02,1.0245,1.217085,0.333333,0.004007,1.0245,0
1999-06-03,1.028371,1.230881,0.333333,0.003778,1.028371,0
1999-06-04,1.029164,1.23373,0.333333,0.000772,1.029164,0
1999-06-05,1.031372,1.241672,0.333333,0.002146,1.031372,0
1999-06-07,1.038725,1.268229,0.333333,0.007129,1.038725,0
1999-06-08,1.042694,1.282766,0.333333,0.003821,1.042694,0
1999-06-09,1.045582,1.293426,0.333333,0.00277,1.045582,0
1999-06-10,1.047293,1.299773,0.333333,0.001636,1.047293,0
1999-06-11,1.046535,1.296951,0.333333,-0.000724,1.046535,0
1999-06-14,1.04628,1.296005,0.333333,-0.000243,1.04628,0
1999-06-15,1.045686,1.293798,0.333333,-0.000568,1.045686,0
1999-06-16,1.050022,1.309892,0.666667,0.004147,1.050022,0
1999-06-17,1.068657,1.344893,0.666667,0.017747,1.068657,0
1999-06-21,1.080636,1.367505,0.666667,0.011209,1.080636,0
1999-06-22,1.09737,1.39927,0.666667,0.015485,1.09737,0
1999-06-23,1.087462,1.38032,0.666667,-0.009029,1.087462,0
1999-06-24,1.095742,1.396084,0.666667,0.007614,1.095742,0
1999-06-25,1.068242,1.343528,0.666667,-0.025097,1.068242,0
1999-06-28,1.069576,1.346045,0.666667,0.001249,1.069576,0
1999-06-29,1.089623,1.383887,0.666667,0.018742,1.089623,0
1999-06-30,1.085621,1.376264,0.666667,-0.003672,1.085621,0
1999-07-02,1.094572,1.393285,0.666667,0.008245,1.094572,0
1999-07-03,1.093845,1.391897,0.666667,-0.000664,1.093845,0
1999-07-05,1.096383,1.396741,0.666667,0.00232,1.096383,0
1999-07-06,1.084572,1.374171,0.666667,-0.010773,1.084572,0
1999-07-07,1.085904,1.376703,0.666667,0.001229,1.085904,0
1999-07-08,1.096362,1.396591,0.666667,0.009631,1.096362,0
1999-07-09,1.092776,1.389739,0.666667,-0.003271,1.092776,0
1999-07-12,1.085417,1.3757,0.666667,-0.006734,1.085417,0
1999-07-13,1.06324,1.333538,0.666667,-0.020432,1.06324,0
1999-07-14,1.035953,1.282202,0.666667,-0.025664,1.035953,0
1999-07-15,1.038525,1.286978,0.666667,0.002483,1.038525,0
1999-07-16,0.994241,1.204659,0.333333,-0.042642,0.994241,0
1999-07-17,0.992146,1.197288,0.333333,-0.002106,0.992146,0
1999-07-19,0.993074,1.200646,0.333333,0.000935,0.993074,0
1999-07-20,1.011893,1.268905,0.333333,0.018951,1.011893,0
1999-07-21,1.011021,1.265622,0.333333,-0.000862,1.011021,0
1999-07-22,1.006347,1.248071,0.333333,-0.004622,1.006347,0
1999-07-23,1.00835,1.255523,0.333333,0.00199,1.00835,0
1999-07-26,1.002745,1.234587,0.333333,-0.005558,1.002745,0
1999-07-27,0.992724,1.197571,0.0,-0.009994,0.992724,0
1999-07-28,0.992658,1.216511,0.333333,-6.7e-05,0.992658,0
1999-07-29,0.987059,1.196173,0.0,-0.00564,0.987059,0
1999-07-30,0.986994,1.204908,0.0,-6.7e-05,0.986994,0
1999-07-31,0.986994,1.190871,0.0,-0.0,0.986994,0
1999-08-02,0.986994,1.169609,0.0,-0.0,0.986994,0
1999-08-03,0.986994,1.166237,0.0,-0.0,0.986994,0
1999-08-04,0.986994,1.155771,0.0,-0.0,0.986994,0
1999-08-05,0.986994,1.131216,0.0,-0.0,0.986994,0
1999-08-06,0.986994,1.109077,0.0,-0.0,0.986994,0
1999-08-07,0.986994,1.145846,0.0,0.0,0.986994,0
1999-08-09,0.986994,1.142315,0.0,-0.0,0.986994,0
1999-08-10,0.986994,1.181582,0.0,0.0,0.986994,0
1999-08-11,0.986994,1.174931,0.0,-0.0,0.986994,0
1999-08-12,0.986994,1.191438,0.0,0.0,0.986994,0
1999-08-13,0.986994,1.239518,0.333333,0.0,0.986994,0
1999-08-16,1.003857,1.303301,0.666667,0.017086,1.003857,0
1999-08-17,1.009212,1.31386,0.666667,0.005334,1.009212,0
1999-08-18,1.001744,1.299277,0.666667,-0.007399,1.001744,0
1999-08-19,0.999318,1.294557,0.666667,-0.002422,0.999318,0
1999-08-20,1.012095,1.319384,0.666667,0.012786,1.012095,0
1999-08-21,1.0151,1.32526,0.666667,0.002969,1.0151,0
1999-08-23,1.012312,1.3198,0.666667,-0.002746,1.012312,0
1999-08-24,1.001043,1.297762,0.666667,-0.011132,1.001043,0
1999-08-25,1.01297,1.320956,0.666667,0.011915,1.01297,0
1999-08-26,1.010517,1.316158,0.666667,-0.002422,1.010517,0
1999-08-27,1.00689,1.309071,0.666667,-0.00359,1.00689,0
1999-08-30,1.008339,1.311898,0.666667,0.001439,1.008339,0
1999-08-31,1.015533,1.325936,0.666667,0.007134,1.015533,0
1999-09-01,1.025126,1.344726,0.666667,0.009447,1.025126,0
1999-09-02,1.021229,1.337057,0.666667,-0.003802,1.021229,0
1999-09-03,1.008634,1.312322,0.666667,-0.012333,1.008634,0
1999-09-04,1.007896,1.310882,0.666667,-0.000732,1.007896,0
1999-09-06,1.013326,1.321475,0.666667,0.005387,1.013326,0
1999-09-07,0.997994,1.291483,0.666667,-0.01513,0.997994,0
1999-09-08,1.0003,1.295959,0.666667,0.002311,1.0003,0
1999-09-09,1.004626,1.304366,0.666667,0.004324,1.004626,0
1999-09-10,1.016013,1.326543,0.666667,0.011335,1.016013,0
1999-09-13,1.017443,1.329343,0.666667,0.001407,1.017443,0
1999-09-14,1.010255,1.315256,0.666667,-0.007065,1.010255,0
1999-09-15,1.000186,1.295592,0.666667,-0.009967,1.000186,0
1999-09-16,1.000007,1.295244,0.666667,-0.000179,1.000007,0
1999-09-17,0.995658,1.286796,0.666667,-0.004349,0.995658,0
1999-09-18,1.004043,1.303051,0.666667,0.008422,1.004043,0
1999-09-20,1.000303,1.295771,0.666667,-0.003725,1.000303,0
1999-09-27,0.982552,1.261279,0.0,-0.017746,0.982552,0
1999-09-28,0.982421,1.231684,0.0,-0.000133,0.982421,0
1999-09-29,0.982421,1.237795,0.0,0.0,0.982421,0
1999-09-30,0.982421,1.235088,0.0,-0.0,0.982421,0
1999-10-01,0.982421,1.250724,0.0,0.0,0.982421,0
1999-10-02,0.982421,1.244963,0.0,-0.0,0.982421,0
1999-10-04,0.982421,1.249178,0.333333,0.0,0.982421,0
1999-10-05,0.976882,1.228297,0.333333,-0.005639,0.976882,0
1999-10-06,0.974495,1.219295,0.333333,-0.002443,0.974495,0
1999-10-07,0.979274,1.237235,0.333333,0.004904,0.979274,0
1999-10-08,0.976743,1.227642,0.333333,-0.002585,0.976743,0
1999-10-11,0.979077,1.23644,0.333333,0.002389,0.979077,0
1999-10-12,0.98887,1.273541,1.0,0.010002,0.98887,0
1999-10-13,0.988936,1.273796,1.0,6.7e-05,0.988936,0
1999-10-14,0.994358,1.28078,1.0,0.005483,0.994358,0
1999-10-15,0.986683,1.270895,1.0,-0.007718,0.986683,0
1999-10-16,0.987983,1.272569,1.0,0.001317,0.987983,0
1999-10-18,0.977367,1.258894,0.333333,-0.010745,0.977367,0
1999-10-19,0.975037,1.250394,0.333333,-0.002384,0.975037,0
1999-10-20,0.973925,1.246116,0.333333,-0.00114,0.973925,0
1999-10-21,0.973428,1.244208,0.333333,-0.00051,0.973428,0
1999-10-22,0.969389,1.228723,0.333333,-0.004149,0.969389,0
1999-10-25,0.974572,1.248429,0.333333,0.005346,0.974572,0
1999-10-26,0.975393,1.251585,0.333333,0.000843,0.975393,0
1999-10-27,0.975432,1.251736,0.333333,4e-05,0.975432,0
1999-10-28,0.974614,1.248588,0.333333,-0.000838,0.974614,0
1999-10-29,0.975664,1.252622,0.333333,0.001077,0.975664,0
1999-10-30,0.981917,1.276707,0.666667,0.006409,0.981917,0
1999-11-01,0.978522,1.270212,0.333333,-0.003458,0.978522,0
1999-11-02,0.974562,1.255047,0.333333,-0.004046,0.974562,0
1999-11-03,0.968609,1.232048,0.333333,-0.006108,0.968609,0
1999-11-04,0.963887,1.214029,0.0,-0.004875,0.963887,0
1999-11-05,0.963823,1.217122,0.0,-6.7e-05,0.963823,0
1999-11-06,0.963823,1.198967,0.0,-0.0,0.963823,0
1999-11-08,0.963823,1.203019,0.0,0.0,0.963823,0
1999-11-09,0.963823,1.196713,0.0,-0.0,0.963823,0
1999-11-10,0.963823,1.203071,0.0,0.0,0.963823,0
1999-11-11,0.963823,1.224267,0.0,0.0,0.963823,0
1999-11-15,0.963823,1.22635,0.0,0.0,0.963823,0
1999-11-16,0.963823,1.236292,0.333333,0.0,0.963823,0
1999-11-17,0.96543,1.242725,0.333333,0.001668,0.96543,0
1999-11-18,0.968473,1.254473,0.333333,0.003151,0.968473,0
1999-11-19,0.970679,1.263047,0.666667,0.002278,0.970679,0
1999-11-20,0.981401,1.284101,1.0,0.011046,0.981401,0
1999-11-22,1.000214,1.308802,1.0,0.019169,1.000214,0
1999-11-23,0.999454,1.307807,1.0,-0.00076,0.999454,0
1999-11-24,0.984009,1.287597,1.0,-0.015453,0.984009,0
1999-11-25,0.981857,1.284782,1.0,-0.002186,0.981857,0
1999-11-26,0.943464,1.234543,0.0,-0.039103,0.943464,0
1999-11-29,0.943275,1.271676,1.0,-0.0002,0.943275,0
1999-11-30,0.930665,1.25493,0.333333,-0.013369,0.930665,0
1999-12-01,0.932362,1.262298,0.666667,0.001824,0.932362,0
1999-12-02,0.935506,1.268809,1.0,0.003372,0.935506,0
1999-12-03,0.950653,1.289437,1.0,0.016191,0.950653,0
1999-12-04,0.954406,1.294528,1.0,0.003948,0.954406,0
1999-12-06,0.946014,1.283145,1.0,-0.008793,0.946014,0
1999-12-07,0.937936,1.272188,1.0,-0.008539,0.937936,0
1999-12-08,0.936015,1.269583,1.0,-0.002048,0.936015,0
1999-12-09,0.927366,1.257851,0.666667,-0.009241,0.927366,0
1999-12-10,0.926899,1.257027,0.666667,-0.000503,0.926899,0
1999-12-13,0.938871,1.281382,1.0,0.012917,0.938871,0
1999-12-14,0.934823,1.275941,1.0,-0.004312,0.934823,0
1999-12-15,0.935984,1.277526,1.0,0.001242,0.935984,0
1999-12-16,0.921678,1.258,1.0,-0.015284,0.921678,0
1999-12-17,0.919709,1.255312,0.666667,-0.002137,0.919709,0
1999-12-18,0.925574,1.267446,1.0,0.006377,0.925574,0
1999-12-20,0.92374,1.265019,1.0,-0.001981,0.92374,0
1999-12-21,0.9417,1.289614,1.0,0.019443,0.9417,0
1999-12-22,0.94983,1.300748,1.0,0.008633,0.94983,0
1999-12-23,0.959411,1.313869,1.0,0.010088,0.959411,0
1999-12-24,0.975548,1.335968,1.0,0.016819,0.975548,0
1999-12-27,0.998766,1.367764,1.0,0.0238,0.998766,0
1999-12-28,1.002774,1.373253,1.0,0.004013,1.002774,0
2000-01-04,1.039295,1.423267,1.0,0.03642,1.039295,0
2000-01-05,1.050371,1.438435,1.0,0.010657,1.050371,0
2000-01-06,1.058936,1.450164,1.0,0.008154,1.058936,0
2000-01-07,1.049849,1.43772,1.0,-0.008581,1.049849,0
2000-01-10,1.080367,1.479513,1.0,0.029069,1.080367,0
2000-01-11,1.059529,1.450976,1.0,-0.019288,1.059529,0
2000-01-12,1.085358,1.486348,1.0,0.024378,1.085358,0
2000-01-13,1.080912,1.480259,1.0,-0.004096,1.080912,0
2000-01-14,1.070948,1.466614,1.0,-0.009218,1.070948,0
2000-01-15,1.090903,1.493941,1.0,0.018633,1.090903,0
2000-01-17,1.105628,1.514106,1.0,0.013497,1.105628,0
2000-01-18,1.097884,1.503502,1.0,-0.007003,1.097884,0
2000-01-19,1.086164,1.487451,1.0,-0.010675,1.086164,0
2000-01-20,1.084444,1.485096,1.0,-0.001583,1.084444,0
2000-01-21,1.098567,1.504436,1.0,0.013023,1.098567,0
2000-01-24,1.11413,1.52575,1.0,0.014167,1.11413,0
2000-01-25,1.112386,1.523361,1.0,-0.001566,1.112386,0
2000-01-26,1.137261,1.557427,1.0,0.022363,1.137261,0
2000-01-27,1.142842,1.565069,1.0,0.004907,1.142842,0
2000-01-28,1.150905,1.576111,1.0,0.007055,1.150905,0
2000-01-29,1.14372,1.566272,1.0,-0.006242,1.14372,0
2000-01-31,1.156599,1.583909,1.0,0.01126,1.156599,0
2000-02-01,1.169833,1.602032,1.0,0.011442,1.169833,0
2000-02-09,1.187932,1.626817,1.0,0.015471,1.187932,0
2000-02-10,1.193722,1.634748,1.0,0.004875,1.193722,0
2000-02-11,1.202149,1.646288,1.0,0.007059,1.202149,0
2000-02-14,1.183489,1.620734,1.0,-0.015522,1.183489,0
2000-02-15,1.181862,1.618505,1.0,-0.001375,1.181862,0
2000-02-16,1.194532,1.635856,1.0,0.01072,1.194532,0
2000-02-17,1.210876,1.658239,1.0,0.013683,1.210876,0
2000-02-18,1.198317,1.641039,1.0,-0.010372,1.198317,0
2000-02-19,1.205992,1.651551,1.0,0.006405,1.205992,0
2000-02-21,1.176513,1.61118,1.0,-0.024444,1.176513,0
2000-02-22,1.155061,1.581803,1.0,-0.018233,1.155061,0
2000-02-23,1.144418,1.567228,1.0,-0.009214,1.144418,0
2000-02-24,1.139304,1.560224,1.0,-0.004469,1.139304,0
2000-02-25,1.119521,1.533132,1.0,-0.017364,1.119521,0
2000-02-29,1.119931,1.533693,1.0,0.000366,1.119931,0
2000-03-01,1.149978,1.574841,1.0,0.026829,1.149978,0
2000-03-02,1.132735,1.551228,1.0,-0.014994,1.132735,0
2000-03-03,1.137982,1.558414,1.0,0.004632,1.137982,0
2000-03-04,1.129667,1.547026,1.0,-0.007307,1.129667,0
2000-03-06,1.111856,1.522636,1.0,-0.015766,1.111856,0
2000-03-07,1.1133,1.524612,1.0,0.001298,1.1133,0
2000-03-08,1.114418,1.526143,1.0,0.001004,1.114418,0
2000-03-09,1.137892,1.55829,1.0,0.021064,1.137892,0
2000-03-10,1.119178,1.532663,1.0,-0.016446,1.119178,0
2000-03-13,1.045871,1.432271,0.666667,-0.065501,1.045871,0
2000-03-14,1.047671,1.436112,0.666667,0.001721,1.047671,0
2000-03-15,1.032213,1.404328,0.666667,-0.014755,1.032213,0
2000-03-16,1.035616,1.411273,0.666667,0.003297,1.035616,0
2000-03-17,1.042018,1.424359,0.666667,0.006182,1.042018,0
2000-03-20,1.024006,1.387427,0.666667,-0.017286,1.024006,0
2000-03-21,1.061468,1.463565,0.0,0.036584,1.061468,1
2000-03-22,1.061327,1.474115,0.0,-0.000133,1.061327,1
2000-03-23,1.061327,1.54961,0.0,0.0,1.061327,1
2000-03-24,1.061327,1.541284,1.0,-0.0,1.061327,0
2000-03-27,1.097482,1.594097,1.0,0.034066,1.097482,0
2000-03-28,1.102968,1.602066,1.0,0.004999,1.102968,0
2000-03-29,1.097271,1.593791,1.0,-0.005165,1.097271,0
2000-03-30,1.111399,1.614312,1.0,0.012875,1.111399,0
2000-03-31,1.102783,1.601798,1.0,-0.007752,1.102783,0
2000-04-01,1.124658,1.633571,1.0,0.019836,1.124658,0
2000-04-05,1.139847,1.655634,1.0,0.013506,1.139847,0
2000-04-06,1.115577,1.620381,1.0,-0.021293,1.115577,0
2000-04-07,1.110178,1.612538,1.0,-0.00484,1.110178,0
2000-04-08,1.111693,1.614739,1.0,0.001365,1.111693,0
2000-04-10,1.13328,1.646094,1.0,0.019418,1.13328,0
2000-04-11,1.12663,1.636435,1.0,-0.005868,1.12663,0
2000-04-12,1.109099,1.610972,1.0,-0.01556,1.109099,0
2000-04-13,1.081259,1.570534,1.0,-0.025101,1.081259,0
2000-04-14,1.049033,1.523725,0.666667,-0.029805,1.049033,0
2000-04-15,1.01108,1.441187,0.0,-0.036179,1.01108,1
2000-04-17,1.010945,1.461809,0.0,-0.000133,1.010945,1
2000-04-18,1.010945,1.51274,0.0,0.0,1.010945,1
2000-04-19,1.010945,1.479806,0.0,-0.0,1.010945,1
2000-04-20,1.010945,1.480561,0.0,0.0,1.010945,1
2000-04-21,1.010945,1.482419,0.666667,0.0,1.010945,0
2000-04-24,0.987726,1.431644,0.0,-0.022968,0.987726,1
2000-04-25,0.987594,1.450016,0.0,-0.000133,0.987594,1
2000-04-26,0.987594,1.387413,0.0,-0.0,0.987594,1
2000-04-27,0.987594,1.388386,0.0,0.0,0.987594,1
2000-04-28,0.987594,1.434289,0.0,0.0,0.987594,1
2000-04-29,0.987594,1.426648,0.0,-0.0,0.987594,1
2000-05-02,0.987594,1.40412,0.0,-0.0,0.987594,1
2000-05-03,0.987594,1.368565,0.0,-0.0,0.987594,1
2000-05-04,0.987594,1.369439,0.0,0.0,0.987594,1
2000-05-05,0.987594,1.413836,0.0,0.0,0.987594,1
2000-05-06,0.987594,1.407107,0.0,-0.0,0.987594,1
2000-05-08,0.987594,1.400452,0.333333,-0.0,0.987594,0
2000-05-09,0.988279,1.403647,0.333333,0.000694,0.988279,0
2000-05-10,0.985381,1.391299,0.333333,-0.002932,0.985381,0
2000-05-11,0.977325,1.357173,0.0,-0.008176,0.977325,0
2000-05-12,0.97726,1.391392,0.333333,-6.7e-05,0.97726,0
2000-05-15,0.973563,1.375882,0.0,-0.003782,0.973563,0
2000-05-16,0.973499,1.418597,0.333333,-6.7e-05,0.973499,0
2000-05-17,0.986741,1.476773,0.666667,0.013603,0.986741,0
2000-05-18,0.986782,1.477012,0.666667,4.1e-05,0.986782,0
2000-05-19,0.989139,1.482304,0.666667,0.002389,0.989139,0
2000-05-20,0.967489,1.433637,0.333333,-0.021888,0.967489,0
2000-05-22,0.966957,1.43156,0.333333,-0.00055,0.966957,0
2000-05-23,0.961959,1.409363,0.333333,-0.005168,0.961959,0
2000-05-24,0.955651,1.381635,0.0,-0.006558,0.955651,0
2000-05-25,0.955587,1.371507,0.0,-6.7e-05,0.955587,0
2000-05-26,0.955587,1.391232,0.0,0.0,0.955587,0
2000-05-29,0.955587,1.395912,0.333333,0.0,0.955587,0
2000-05-30,0.962057,1.424546,0.333333,0.006771,0.962057,0
2000-05-31,0.968464,1.453006,0.333333,0.00666,0.968464,0
2000-06-01,0.964965,1.437258,0.333333,-0.003613,0.964965,0
2000-06-02,0.96645,1.443893,0.333333,0.001539,0.96645,0
2000-06-03,0.968343,1.452376,0.333333,0.001958,0.968343,0
2000-06-05,0.969158,1.456044,0.333333,0.000842,0.969158,0
2000-06-07,0.974829,1.481605,0.666667,0.005852,0.974829,0
2000-06-08,0.971371,1.47387,0.333333,-0.003547,0.971371,0
2000-06-09,0.970192,1.468795,0.333333,-0.001214,0.970192,0
2000-06-12,0.967285,1.455594,0.333333,-0.002996,0.967285,0
2000-06-13,0.964968,1.445135,0.333333,-0.002395,0.964968,0
2000-06-14,0.966565,1.452309,0.333333,0.001655,0.966565,0
2000-06-15,0.96331,1.437638,0.333333,-0.003367,0.96331,0
2000-06-16,0.962845,1.435555,0.333333,-0.000483,0.962845,0
2000-06-17,0.960615,1.425583,0.333333,-0.002315,0.960615,0
2000-06-19,0.959896,1.422381,0.333333,-0.000749,0.959896,0
2000-06-20,0.957686,1.412557,0.333333,-0.002302,0.957686,0
2000-06-21,0.955737,1.403933,0.0,-0.002035,0.955737,0
2000-06-22,0.955674,1.425741,0.333333,-6.7e-05,0.955674,0
2000-06-23,0.952456,1.411626,0.333333,-0.003367,0.952456,0
2000-06-26,0.946777,1.386373,0.0,-0.005963,0.946777,0
2000-06-27,0.946713,1.369243,0.0,-6.7e-05,0.946713,0
2000-06-28,0.946713,1.359728,0.0,-0.0,0.946713,0
2000-06-29,0.946713,1.319948,0.0,-0.0,0.946713,0
2000-06-30,0.946713,1.343386,0.0,0.0,0.946713,0
2000-08-01,0.946713,1.297804,0.0,-0.0,0.946713,0
2000-08-02,0.946713,1.286784,0.0,-0.0,0.946713,0
2000-08-03,0.946713,1.275095,0.0,-0.0,0.946713,0
2000-08-04,0.946713,1.288141,0.0,0.0,0.946713,0
2000-08-05,0.946713,1.274526,0.0,-0.0,0.946713,0
2000-08-07,0.946713,1.254137,0.0,-0.0,0.946713,0
2000-08-08,0.946713,1.267431,0.0,0.0,0.946713,0
2000-08-09,0.946713,1.308124,0.0,0.0,0.946713,0
2000-08-10,0.946713,1.304312,0.0,-0.0,0.946713,0
2000-08-11,0.946713,1.296179,0.0,-0.0,0.946713,0
2000-08-14,0.946713,1.275735,0.0,-0.0,0.946713,0
2000-08-15,0.946713,1.275218,0.0,-0.0,0.946713,0
2000-08-16,0.946713,1.300873,0.0,0.0,0.946713,0
2000-08-17,0.946713,1.323583,0.0,0.0,0.946713,0
2000-08-18,0.946713,1.329039,0.0,0.0,0.946713,0
2000-08-19,0.946713,1.334281,0.0,0.0,0.946713,0
2000-08-21,0.946713,1.342214,0.0,0.0,0.946713,0
2000-08-22,0.946713,1.319487,0.0,-0.0,0.946713,0
2000-08-24,0.946713,1.316364,0.0,-0.0,0.946713,0
