date,n,sharpe_full,cagr_full,mdd_full,sharpe_2016,cagr_2016,sharpe_oos2022,sharpe_1y,exposure_avg
1999-03-04,40,,0.0,0.0,,,,,0.0
1999-03-05,41,,0.0,0.0,,,,,0.0
1999-03-06,42,,0.0,0.0,,,,,0.0
1999-03-08,43,,0.0,0.0,,,,,0.0
1999-03-09,44,,0.0,0.0,,,,,0.0
1999-03-10,45,,0.0,0.0,,,,,0.0
1999-03-11,46,,0.0,0.0,,,,,0.0
1999-03-12,47,,0.0,0.0,,,,,0.0
1999-03-15,48,,0.0,0.0,,,,,0.0
1999-03-16,49,,0.0,0.0,,,,,0.0
1999-03-17,50,,0.0,0.0,,,,,0.0
1999-03-18,51,,0.0,0.0,,,,,0.0
1999-03-19,52,,0.0,0.0,,,,,0.0
1999-03-20,53,,0.0,0.0,,,,,0.0
1999-03-22,54,,0.0,0.0,,,,,0.0
1999-03-23,55,,0.0,0.0,,,,,0.0
1999-03-24,56,,0.0,0.0,,,,,0.0
1999-03-25,57,,0.0,0.0,,,,,0.0
1999-03-26,58,,0.0,0.0,,,,,0.0
1999-03-29,59,,0.0,0.0,,,,,0.0
1999-03-30,60,,0.0,0.0,,,,,0.0
1999-03-31,61,,0.0,0.0,,,,,0.0
1999-04-01,62,,0.0,0.0,,,,,0.0
1999-04-02,63,,0.0,0.0,,,,,0.0
1999-04-03,64,,0.0,0.0,,,,,0.0
1999-04-06,65,,0.0,0.0,,,,,0.0
1999-04-07,66,,0.0,0.0,,,,,0.0
1999-04-08,67,,0.0,0.0,,,,,0.0
1999-04-09,68,,0.0,0.0,,,,,0.0
1999-04-12,69,,0.0,0.0,,,,,0.0
1999-04-13,70,,0.0,0.0,,,,,0.0
1999-04-14,71,,0.0,0.0,,,,,0.0
1999-04-15,72,,0.0,0.0,,,,,0.0
1999-04-16,73,,0.0,0.0,,,,,0.0
1999-04-17,74,,0.0,0.0,,,,,0.0
1999-04-19,75,,0.0,0.0,,,,,0.0
1999-04-20,76,,0.0,0.0,,,,,0.0
1999-04-21,77,,0.0,0.0,,,,,0.0
1999-04-22,78,,0.0,0.0,,,,,0.0
1999-04-23,79,,0.0,0.0,,,,,0.0
1999-04-26,80,,0.0,0.0,,,,,0.0
1999-04-27,81,,0.0,0.0,,,,,0.0
1999-04-28,82,,0.0,0.0,,,,,0.0
1999-04-29,83,,0.0,0.0,,,,,0.0
1999-04-30,84,,0.0,0.0,,,,,0.0
1999-05-03,85,,0.0,0.0,,,,,0.0
1999-05-04,86,,0.0,0.0,,,,,0.0
1999-05-05,87,,0.0,0.0,,,,,0.0
1999-05-06,88,,0.0,0.0,,,,,0.0
1999-05-07,89,,0.0,0.0,,,,,0.0
1999-05-10,90,,0.0,0.0,,,,,0.0
1999-05-11,91,,0.0,0.0,,,,,0.0
1999-05-12,92,,0.0,0.0,,,,,0.0
1999-05-13,93,,0.0,0.0,,,,,0.0
1999-05-14,94,,0.0,0.0,,,,,0.0
1999-05-15,95,,0.0,0.0,,,,,0.0
1999-05-17,96,,0.0,0.0,,,,,0.0
1999-05-18,97,,0.0,0.0,,,,,0.0
1999-05-19,98,,0.0,0.0,,,,,0.0
1999-05-20,99,,0.0,0.0,,,,,0.0
1999-05-21,100,,0.0,0.0,,,,,0.0
1999-05-24,101,,0.0,0.0,,,,,0.0
1999-05-25,102,,0.0,0.0,,,,,0.0
1999-05-26,103,,0.0,0.0,,,,,0.0
1999-05-27,104,,0.0,0.0,,,,,0.0
1999-05-28,105,,0.0,0.0,,,,,0.0
1999-05-29,106,,0.0,0.0,,,,,0.0
1999-05-31,107,,0.0,0.0,,,,,0.0
1999-06-01,108,,0.0,0.0,,,,,0.0
1999-06-02,109,,0.0,0.0,,,,,0.0
1999-06-03,110,,0.0,0.0,,,,,0.0
1999-06-04,111,,0.0,0.0,,,,,0.0
1999-06-05,112,,0.0,0.0,,,,,0.0
1999-06-07,113,,0.0,0.0,,,,,0.0
1999-06-08,114,,0.0,0.0,,,,,0.0
1999-06-09,115,,0.0,0.0,,,,,0.0
1999-06-10,116,,0.0,0.0,,,,,0.0
1999-06-11,117,,0.0,0.0,,,,,0.0
1999-06-14,118,,0.0,0.0,,,,,0.0
1999-06-15,119,,0.0,0.0,,,,,0.0
1999-06-16,120,,0.0,0.0,,,,,0.0
1999-06-17,121,,0.0,0.0,,,,,0.0
1999-06-21,122,,0.0,0.0,,,,,0.0
1999-06-22,123,,0.0,0.0,,,,,0.0
1999-06-23,124,,0.0,0.0,,,,,0.0
1999-06-24,125,,0.0,0.0,,,,,0.0
1999-06-25,126,,0.0,0.0,,,,,0.0
1999-06-28,127,,0.0,0.0,,,,,0.0
1999-06-29,128,,0.0,0.0,,,,,0.0
1999-06-30,129,,0.0,0.0,,,,,0.0
1999-07-02,130,,0.0,0.0,,,,,0.0
1999-07-03,131,,0.0,0.0,,,,,0.0
1999-07-05,132,,0.0,0.0,,,,,0.0
1999-07-06,133,,0.0,0.0,,,,,0.0
1999-07-07,134,,0.0,0.0,,,,,0.0
1999-07-08,135,,0.0,0.0,,,,,0.0
1999-07-09,136,,0.0,0.0,,,,,0.0
1999-07-12,137,,0.0,0.0,,,,,0.0
1999-07-13,138,,0.0,0.0,,,,,0.0
1999-07-14,139,,0.0,0.0,,,,,0.0
1999-07-15,140,,0.0,0.0,,,,,0.0
1999-07-16,141,,0.0,0.0,,,,,0.0
1999-07-17,142,,0.0,0.0,,,,,0.0
1999-07-19,143,,0.0,0.0,,,,,0.0
1999-07-20,144,,0.0,0.0,,,,,0.0
1999-07-21,145,,0.0,0.0,,,,,0.0
1999-07-22,146,,0.0,0.0,,,,,0.0
1999-07-23,147,,0.0,0.0,,,,,0.0
1999-07-26,148,,0.0,0.0,,,,,0.0
1999-07-27,149,,0.0,0.0,,,,,0.0
1999-07-28,150,,0.0,0.0,,,,,0.0
1999-07-29,151,,0.0,0.0,,,,,0.0
1999-07-30,152,,0.0,0.0,,,,,0.0
1999-07-31,153,,0.0,0.0,,,,,0.0
1999-08-02,154,,0.0,0.0,,,,,0.0
1999-08-03,155,,0.0,0.0,,,,,0.0
1999-08-04,156,,0.0,0.0,,,,,0.0
1999-08-05,157,,0.0,0.0,,,,,0.0
1999-08-06,158,,0.0,0.0,,,,,0.0
1999-08-07,159,,0.0,0.0,,,,,0.0
1999-08-09,160,,0.0,0.0,,,,,0.0
1999-08-10,161,,0.0,0.0,,,,,0.0
1999-08-11,162,,0.0,0.0,,,,,0.0
1999-08-12,163,,0.0,0.0,,,,,0.0
1999-08-13,164,,0.0,0.0,,,,,0.0
1999-08-16,165,,0.0,0.0,,,,,0.0
1999-08-17,166,,0.0,0.0,,,,,0.0
1999-08-18,167,,0.0,0.0,,,,,0.0
1999-08-19,168,,0.0,0.0,,,,,0.0
1999-08-20,169,,0.0,0.0,,,,,0.0
1999-08-21,170,,0.0,0.0,,,,,0.0
1999-08-23,171,,0.0,0.0,,,,,0.0
1999-08-24,172,,0.0,0.0,,,,,0.0
1999-08-25,173,,0.0,0.0,,,,,0.0
1999-08-26,174,,0.0,0.0,,,,,0.0
1999-08-27,175,,0.0,0.0,,,,,0.0
1999-08-30,176,,0.0,0.0,,,,,0.0
1999-08-31,177,,0.0,0.0,,,,,0.0
1999-09-01,178,,0.0,0.0,,,,,0.0
1999-09-02,179,,0.0,0.0,,,,,0.0
1999-09-03,180,,0.0,0.0,,,,,0.0
1999-09-04,181,,0.0,0.0,,,,,0.0
1999-09-06,182,,0.0,0.0,,,,,0.0
1999-09-07,183,,0.0,0.0,,,,,0.0
1999-09-08,184,,0.0,0.0,,,,,0.0
1999-09-09,185,,0.0,0.0,,,,,0.0
1999-09-10,186,,0.0,0.0,,,,,0.0
1999-09-13,187,,0.0,0.0,,,,,0.0
1999-09-14,188,,0.0,0.0,,,,,0.0
1999-09-15,189,,0.0,0.0,,,,,0.0
1999-09-16,190,,0.0,0.0,,,,,0.0
1999-09-17,191,,0.0,0.0,,,,,0.0
1999-09-18,192,,0.0,0.0,,,,,0.0
1999-09-20,193,,0.0,0.0,,,,,0.0
1999-09-27,194,,0.0,0.0,,,,,0.0
1999-09-28,195,,0.0,0.0,,,,,0.0
1999-09-29,196,,0.0,0.0,,,,,0.0
1999-09-30,197,,0.0,0.0,,,,,0.0
1999-10-01,198,,0.0,0.0,,,,,0.0
1999-10-02,199,,0.0,0.0,,,,,0.0
1999-10-04,200,,0.0,0.0,,,,,0.0
1999-10-05,201,,0.0,0.0,,,,,0.0
1999-10-06,202,,0.0,0.0,,,,,0.0
1999-10-07,203,,0.0,0.0,,,,,0.0
1999-10-08,204,,0.0,0.0,,,,,0.0
1999-10-11,205,,0.0,0.0,,,,,0.0
1999-10-12,206,,0.0,0.0,,,,,0.0
1999-10-13,207,,0.0,0.0,,,,,0.0
1999-10-14,208,,0.0,0.0,,,,,0.0
1999-10-15,209,,0.0,0.0,,,,,0.0
1999-10-16,210,,0.0,0.0,,,,,0.0
1999-10-18,211,,0.0,0.0,,,,,0.0
1999-10-19,212,,0.0,0.0,,,,,0.0
1999-10-20,213,,0.0,0.0,,,,,0.0
1999-10-21,214,,0.0,0.0,,,,,0.0
1999-10-22,215,,0.0,0.0,,,,,0.0
1999-10-25,216,,0.0,0.0,,,,,0.0
1999-10-26,217,,0.0,0.0,,,,,0.0
1999-10-27,218,,0.0,0.0,,,,,0.0
1999-10-28,219,,0.0,0.0,,,,,0.0
1999-10-29,220,,0.0,0.0,,,,,0.0
1999-10-30,221,,0.0,0.0,,,,,0.0
1999-11-01,222,,0.0,0.0,,,,,0.0
1999-11-02,223,,0.0,0.0,,,,,0.0
1999-11-03,224,,0.0,0.0,,,,,0.0
1999-11-04,225,,0.0,0.0,,,,,0.0
1999-11-05,226,,0.0,0.0,,,,,0.0
1999-11-06,227,,0.0,0.0,,,,,0.0
1999-11-08,228,,0.0,0.0,,,,,0.0
1999-11-09,229,,0.0,0.0,,,,,0.0
1999-11-10,230,,0.0,0.0,,,,,0.0
1999-11-11,231,,0.0,0.0,,,,,0.0
1999-11-15,232,,0.0,0.0,,,,,0.0
1999-11-16,233,,0.0,0.0,,,,,0.0
1999-11-17,234,,0.0,0.0,,,,,0.0
1999-11-18,235,,0.0,0.0,,,,,0.0
1999-11-19,236,,0.0,0.0,,,,,0.0
1999-11-20,237,,0.0,0.0,,,,,0.0
1999-11-22,238,,0.0,0.0,,,,,0.0
1999-11-23,239,,0.0,0.0,,,,,0.0
1999-11-24,240,,0.0,0.0,,,,,0.0
1999-11-25,241,,0.0,0.0,,,,,0.0
1999-11-26,242,,0.0,0.0,,,,,0.0
1999-11-29,243,,0.0,0.0,,,,,0.0
1999-11-30,244,,0.0,0.0,,,,,0.0
1999-12-01,245,,0.0,0.0,,,,,0.0
1999-12-02,246,,0.0,0.0,,,,,0.0
1999-12-03,247,,0.0,0.0,,,,,0.0
1999-12-04,248,,0.0,0.0,,,,,0.0
1999-12-06,249,,0.0,0.0,,,,,0.0
1999-12-07,250,,0.0,0.0,,,,,0.0
1999-12-08,251,-1.002,-0.2257,-0.2248,,,,,0.004
1999-12-09,252,-1.2091,-1.1468,-1.1468,,,,-1.2091,0.008
1999-12-10,253,-1.2581,-1.1918,-1.1965,,,,-1.2606,0.0106
1999-12-13,254,0.0573,0.0791,-1.1965,,,,0.0575,0.0132
1999-12-14,255,-0.2022,-0.3477,-1.1965,,,,-0.2034,0.0171
1999-12-15,256,-0.1275,-0.2245,-1.1965,,,,-0.1285,0.0209
1999-12-16,257,-0.7627,-1.7192,-1.8312,,,,-0.7702,0.0247
1999-12-17,258,-0.851,-1.9177,-2.041,,,,-0.861,0.0285
1999-12-18,259,-0.5507,-1.3018,-2.041,,,,-0.5583,0.031
1999-12-20,260,-0.6301,-1.4864,-2.041,,,,-0.64,0.0347
1999-12-21,261,0.1368,0.3681,-2.041,,,,0.1392,0.0385
1999-12-22,262,0.397,1.2,-2.041,,,,0.4048,0.0421
1999-12-23,263,0.6735,2.1733,-2.041,,,,0.688,0.0458
1999-12-24,264,1.0407,3.8046,-2.041,,,,1.0652,0.0494
1999-12-27,265,1.4025,6.1376,-2.041,,,,1.4384,0.053
1999-12-28,266,1.4828,6.5172,-2.041,,,,1.5237,0.0566
2000-01-04,267,1.7654,10.1489,-2.041,,,,1.8176,0.0602
2000-01-05,268,1.9121,11.2122,-2.041,,,,1.9725,0.0637
2000-01-06,269,2.0264,12.0172,-2.041,,,,2.0946,0.0672
2000-01-07,270,1.8595,11.0732,-2.041,,,,1.9254,0.0706
2000-01-10,271,2.0969,14.0283,-2.041,,,,2.1756,0.0741
2000-01-11,272,1.7347,11.9352,-2.041,,,,1.8028,0.0775
2000-01-12,273,1.957,14.4044,-2.041,,,,2.0379,0.0809
2000-01-13,274,1.8957,13.9174,-2.041,,,,1.9776,0.0842
2000-01-14,275,1.7559,12.9013,-2.041,,,,1.835,0.0876
2000-01-15,276,1.9365,14.77,-2.041,,,,2.0277,0.0909
2000-01-17,277,2.0728,16.1207,-2.041,,,,2.1746,0.0942
2000-01-18,278,1.9728,15.3213,-2.041,,,,2.0734,0.0975
2000-01-19,279,1.819,14.1504,-2.041,,,,1.9149,0.1007
2000-01-20,280,1.7958,13.9339,-2.041,,,,1.894,0.1039
2000-01-21,281,1.926,15.2102,-2.041,,,,2.0351,0.1071
2000-01-24,282,2.0615,16.609,-2.041,,,,2.1825,0.1103
2000-01-25,283,2.0388,16.3832,-2.041,,,,2.1623,0.1135
2000-01-26,284,2.2175,18.6264,-2.041,,,,2.3565,0.1166
2000-01-27,285,2.2662,19.0695,-2.041,,,,2.4127,0.1197
2000-01-28,286,2.3349,19.7363,-2.041,,,,2.4905,0.1228
2000-01-29,287,2.2531,19.0051,-2.041,,,,2.4072,0.1259
2000-01-31,288,2.3561,20.1042,-2.041,,,,2.5222,0.1289
2000-02-01,289,2.4588,21.2247,-2.041,,,,2.6372,0.1319
2000-02-09,290,2.5857,22.7713,-2.041,,,,2.7786,0.1349
2000-02-10,291,2.6308,23.2025,-2.041,,,,2.8324,0.1379
2000-02-11,292,2.6951,23.8642,-2.041,,,,2.9071,0.1409
2000-02-14,293,2.4809,22.1196,-2.041,,,,2.6797,0.1438
2000-02-15,294,2.4615,21.8927,-2.041,,,,2.6633,0.1468
2000-02-16,295,2.5534,22.9256,-2.041,,,,2.7681,0.1497
2000-02-17,296,2.6635,24.2694,-2.041,,,,2.8929,0.1525
2000-02-18,297,2.5329,23.0848,-2.041,,,,2.7552,0.1554
2000-02-19,298,2.5888,23.6649,-2.041,,,,2.8212,0.1582
2000-02-21,299,2.2511,21.0263,-2.8379,,,,2.4559,0.1611
2000-02-22,300,2.029,19.0942,-4.6094,,,,2.2166,0.1639
2000-02-23,301,1.9276,18.1062,-5.4884,,,,2.1091,0.1667
2000-02-24,302,1.8795,17.6008,-5.9107,,,,2.0597,0.1694
2000-02-25,303,1.6837,15.838,-7.5445,,,,1.8477,0.1722
2000-02-29,304,1.6843,15.8171,-7.5445,,,,1.8515,0.1749
2000-03-01,305,1.8643,18.3215,-7.5445,,,,2.0533,0.1776
2000-03-02,306,1.7075,16.7943,-7.5445,,,,1.8832,0.1803
2000-03-03,307,1.7441,17.1789,-7.5445,,,,1.9269,0.183
2000-03-04,308,1.6722,16.418,-7.5445,,,,1.8503,0.1857
2000-03-06,309,1.5129,14.8624,-8.1775,,,,1.6764,0.1883
2000-03-07,310,1.5216,14.9322,-8.1775,,,,1.6889,0.1909
2000-03-08,311,1.5278,14.9742,-8.1775,,,,1.6985,0.1935
2000-03-09,312,1.6744,16.8741,-8.1775,,,,1.8649,0.1961
2000-03-10,313,1.5141,15.2666,-8.1775,,,,1.6887,0.1987
2000-03-13,314,0.8262,9.1177,-13.627,,,,0.9222,0.2013
2000-03-14,315,0.837,9.2377,-13.627,,,,0.9358,0.2028
2000-03-15,316,0.7265,7.9202,-14.755,,,,0.8134,0.2042
2000-03-16,317,0.7482,8.1769,-14.755,,,,0.8391,0.2057
2000-03-17,318,0.7893,8.6797,-14.755,,,,0.8866,0.2072
2000-03-20,319,0.6615,7.1649,-15.4327,,,,0.7441,0.2086
2000-03-21,320,0.8782,10.2167,-15.4327,,,,0.9896,0.21
2000-03-22,321,0.8759,10.1718,-15.4327,,,,0.9886,0.2094
2000-03-23,322,0.8746,10.1386,-15.4327,,,,0.9886,0.2087
2000-03-24,323,0.8732,10.1057,-15.4327,,,,0.9886,0.2081
2000-03-27,324,1.0631,12.9786,-15.4327,,,,1.2057,0.2105
2000-03-28,325,1.0928,13.3737,-15.4327,,,,1.2413,0.213
2000-03-29,326,1.0574,12.8773,-15.4327,,,,1.2029,0.2154
2000-03-30,327,1.133,13.9534,-15.4327,,,,1.291,0.2178
2000-03-31,328,1.0804,13.229,-15.4327,,,,1.2329,0.2202
2000-04-01,329,1.1921,14.902,-15.4327,,,,1.3627,0.2226
2000-04-05,330,1.269,16.0363,-15.4327,,,,1.4529,0.2249
2000-04-06,331,1.1219,14.0992,-15.4327,,,,1.2862,0.2273
2000-04-07,332,1.0899,13.6346,-15.4327,,,,1.2513,0.2296
2000-04-08,333,1.0965,13.7083,-15.4327,,,,1.2609,0.2319
2000-04-10,334,1.2025,15.3259,-15.4327,,,,1.3851,0.2342
2000-04-11,335,1.1642,14.7676,-15.4327,,,,1.3429,0.2365
2000-04-12,336,1.0624,13.3792,-15.4327,,,,1.2271,0.2388
2000-04-13,337,0.8974,11.2028,-15.4327,,,,1.0378,0.2411
2000-04-14,338,0.7066,8.6881,-15.4327,,,,0.8182,0.2433
2000-04-15,339,0.4841,5.7252,-16.5002,,,,0.5613,0.2446
2000-04-17,340,0.4827,5.6975,-16.5113,,,,0.5604,0.2439
2000-04-18,341,0.4819,5.6803,-16.5113,,,,0.5604,0.2431
2000-04-19,342,0.4812,5.6632,-16.5113,,,,0.5604,0.2424
2000-04-20,343,0.4805,5.6463,-16.5113,,,,0.5604,0.2417
2000-04-21,344,0.4798,5.6294,-16.5113,,,,0.5604,0.241
2000-04-24,345,0.3484,3.8353,-18.4289,,,,0.4075,0.2422
2000-04-25,346,0.3472,3.8139,-18.4397,,,,0.4067,0.2415
2000-04-26,347,0.3467,3.8027,-18.4397,,,,0.4067,0.2408
2000-04-27,348,0.3462,3.7916,-18.4397,,,,0.4067,0.2402
2000-04-28,349,0.3457,3.7805,-18.4397,,,,0.4067,0.2395
2000-04-29,350,0.3452,3.7695,-18.4397,,,,0.4067,0.2388
2000-05-02,351,0.3447,3.7586,-18.4397,,,,0.4067,0.2381
2000-05-03,352,0.3442,3.7477,-18.4397,,,,0.4067,0.2374
2000-05-04,353,0.3438,3.7369,-18.4397,,,,0.4067,0.2367
2000-05-05,354,0.3433,3.7262,-18.4397,,,,0.4067,0.2361
2000-05-06,355,0.3428,3.7155,-18.4397,,,,0.4067,0.2354
2000-05-08,356,0.3423,3.7048,-18.4397,,,,0.4067,0.2347
2000-05-09,357,0.3455,3.7451,-18.4397,,,,0.4111,0.235
2000-05-10,358,0.3293,3.5202,-18.6224,,,,0.3923,0.2353
2000-05-11,359,0.2847,2.9155,-19.2878,,,,0.3396,0.2356
2000-05-12,360,0.2839,2.9024,-19.2932,,,,0.3392,0.2349
2000-05-15,361,0.2633,2.6225,-19.5984,,,,0.3149,0.2352
2000-05-16,362,0.2626,2.6103,-19.6038,,,,0.3145,0.2345
2000-05-17,363,0.3332,3.57,-19.6038,,,,0.3998,0.2348
2000-05-18,364,0.333,3.5629,-19.6038,,,,0.4,0.236
2000-05-19,365,0.3451,3.7237,-19.6038,,,,0.4152,0.2372
2000-05-20,366,0.2271,2.145,-20.1001,,,,0.2735,0.2384
2000-05-22,367,0.2239,2.1005,-20.1441,,,,0.27,0.2386
2000-05-23,368,0.1966,1.7331,-20.5568,,,,0.2374,0.2389
2000-05-24,369,0.1621,1.2723,-21.0777,,,,0.196,0.2391
2000-05-25,370,0.1615,1.2642,-21.083,,,,0.1956,0.2385
2000-05-26,371,0.1613,1.2608,-21.083,,,,0.1956,0.2378
2000-05-29,372,0.1611,1.2574,-21.083,,,,0.1956,0.2372
2000-05-30,373,0.1956,1.7167,-21.083,,,,0.2379,0.2375
2000-05-31,374,0.2295,2.168,-21.083,,,,0.2794,0.2377
2000-06-01,375,0.2106,1.914,-21.083,,,,0.2567,0.238
2000-06-02,376,0.2182,2.0139,-21.083,,,,0.2663,0.2382
2000-06-03,377,0.2279,2.142,-21.083,,,,0.2786,0.2385
2000-06-05,378,0.2319,2.1936,-21.083,,,,0.2839,0.2387
2000-06-07,379,0.2614,2.585,-21.083,,,,0.3203,0.239
2000-06-08,380,0.2429,2.3366,-21.083,,,,0.298,0.2401
2000-06-09,381,0.2363,2.2482,-21.083,,,,0.2904,0.2404
2000-06-12,382,0.2208,2.0401,-21.083,,,,0.2716,0.2406
2000-06-13,383,0.2083,1.8739,-21.083,,,,0.2566,0.2408
2000-06-14,384,0.2164,1.9796,-21.083,,,,0.2669,0.2411
2000-06-15,385,0.199,1.7495,-21.083,,,,0.2458,0.2413
2000-06-16,386,0.1963,1.7128,-21.083,,,,0.2428,0.2416
2000-06-17,387,0.1843,1.555,-21.083,,,,0.2283,0.2418
2000-06-19,388,0.1803,1.5016,-21.083,,,,0.2236,0.242
2000-06-20,389,0.1685,1.3462,-21.083,,,,0.2092,0.2423
2000-06-21,390,0.158,1.2095,-21.083,,,,0.1964,0.2425
2000-06-22,391,0.1575,1.202,-21.083,,,,0.196,0.2419
2000-06-23,392,0.1403,0.9797,-21.3414,,,,0.1749,0.2421
2000-06-26,393,0.1102,0.5907,-21.8105,,,,0.1375,0.2423
2000-06-27,394,0.1097,0.5849,-21.8157,,,,0.1371,0.2417
2000-06-28,395,0.1096,0.5834,-21.8157,,,,0.1371,0.2411
2000-06-29,396,0.1095,0.5819,-21.8157,,,,0.1371,0.2405
2000-06-30,397,0.1093,0.5805,-21.8157,,,,0.1371,0.2399
2000-08-01,398,0.1092,0.579,-21.8157,,,,0.1371,0.2393
2000-08-02,399,0.109,0.5775,-21.8157,,,,0.1371,0.2387
2000-08-03,400,0.1089,0.5761,-21.8157,,,,0.1371,0.2381
2000-08-04,401,0.1088,0.5746,-21.8157,,,,0.1371,0.2375
2000-08-05,402,0.1086,0.5732,-21.8157,,,,0.1371,0.2369
2000-08-07,403,0.1085,0.5718,-21.8157,,,,0.1371,0.2363
2000-08-08,404,0.1084,0.5704,-21.8157,,,,0.1371,0.2357
2000-08-09,405,0.1082,0.569,-21.8157,,,,0.1371,0.2351
2000-08-10,406,0.1081,0.5676,-21.8157,,,,0.1371,0.2346
2000-08-11,407,0.108,0.5662,-21.8157,,,,0.1371,0.234
2000-08-14,408,0.1078,0.5648,-21.8157,,,,0.1371,0.2334
2000-08-15,409,0.1077,0.5634,-21.8157,,,,0.1371,0.2328
2000-08-16,410,0.1076,0.562,-21.8157,,,,0.1371,0.2323
2000-08-17,411,0.1074,0.5606,-21.8157,,,,0.1371,0.2317
2000-08-18,412,0.1073,0.5593,-21.8157,,,,0.1371,0.2311
2000-08-19,413,0.1072,0.5579,-21.8157,,,,0.1371,0.2306
2000-08-21,414,0.1071,0.5566,-21.8157,,,,0.1371,0.23
2000-08-22,415,0.1069,0.5552,-21.8157,,,,0.1371,0.2295
2000-08-24,416,0.1068,0.5539,-21.8157,,,,0.1371,0.2289
2000-08-25,417,0.1067,0.5525,-21.8157,,,,0.1371,0.2284
2000-08-28,418,0.1065,0.5512,-21.8157,,,,0.1371,0.2278
2000-08-29,419,0.1064,0.5499,-21.8157,,,,0.1371,0.2273
2000-08-30,420,0.1063,0.5486,-21.8157,,,,0.1371,0.2267
2000-08-31,421,0.1062,0.5473,-21.8157,,,,0.1371,0.2262
2000-09-01,422,0.106,0.546,-21.8157,,,,0.1371,0.2257
2000-09-02,423,0.1059,0.5447,-21.8157,,,,0.1371,0.2251
2000-09-04,424,0.1058,0.5434,-21.8157,,,,0.1371,0.2246
2000-09-05,425,0.1057,0.5421,-21.8157,,,,0.1371,0.2241
2000-09-06,426,0.1055,0.5408,-21.8157,,,,0.1371,0.2235
2000-09-07,427,0.1054,0.5396,-21.8157,,,,0.1371,0.223
2000-09-08,428,0.1053,0.5383,-21.8157,,,,0.1371,0.2225
2000-09-11,429,0.1052,0.537,-21.8157,,,,0.1371,0.222
2000-09-13,430,0.105,0.5358,-21.8157,,,,0.1371,0.2214
2000-09-14,431,0.1049,0.5345,-21.8157,,,,0.1371,0.2209
2000-09-15,432,0.1048,0.5333,-21.8157,,,,0.1371,0.2204
2000-09-16,433,0.1047,0.5321,-21.8157,,,,0.1371,0.2199
2000-09-18,434,0.1046,0.5308,-21.8157,,,,0.1371,0.2194
2000-09-19,435,0.1044,0.5296,-21.8157,,,,0.1371,0.2189
2000-09-20,436,0.1043,0.5284,-21.8157,,,,0.1371,0.2184
2000-09-21,437,0.1042,0.5272,-21.8157,,,,0.1371,0.2179
2000-09-22,438,0.1041,0.526,-21.8157,,,,0.1371,0.2174
2000-09-25,439,0.104,0.5248,-21.8157,,,,0.1371,0.2169
2000-09-26,440,0.1038,0.5236,-21.8157,,,,0.1371,0.2164
2000-09-27,441,0.1037,0.5224,-21.8157,,,,0.1371,0.2159
2000-09-28,442,0.1036,0.5212,-21.8157,,,,0.1371,0.2154
2000-09-29,443,0.1035,0.52,-21.8157,,,,0.1371,0.2149
2000-09-30,444,0.1034,0.5189,-21.8157,,,,0.1371,0.2144
2000-10-02,445,0.1033,0.5177,-21.8157,,,,0.1371,0.214
2000-10-03,446,0.1031,0.5165,-21.8157,,,,0.1371,0.2135
2000-10-04,447,0.103,0.5154,-21.8157,,,,0.1371,0.213
